tier,start,end,duration,comment,subject
Caregiverlinguistic,21.830,22.717,0.8870000000000005,"naranja
",132
Caregiverlinguistic,23.725,25.197,1.4719999999999978,"naranja
",132
Caregiverlinguistic,37.770,38.983,1.2129999999999939,"vaca
",132
Caregiverlinguistic,41.216,42.109,0.8930000000000007,"vaca
",132
Caregiverlinguistic,44.024,45.120,1.0959999999999965,"cebolla
",132
Caregiverlinguistic,49.641,50.697,1.0560000000000045,"cebolla
",132
Caregiverlinguistic,57.104,58.094,0.990000000000002,"banana
",132
Caregiverlinguistic,67.032,68.228,1.195999999999998,"banana
",132
Caregiverlinguistic,69.317,70.751,1.4340000000000117,"banana
",132
Caregiverlinguistic,111.214,112.270,1.0559999999999974,"tomate
",132
Caregiverlinguistic,113.628,114.685,1.0570000000000022,"tomate
",132
Caregiverlinguistic,121.303,122.586,1.2830000000000013,"naranja
",132
Caregiverlinguistic,124.608,126.170,1.5619999999999976,"naranja
",132
Caregiverlinguistic,128.943,130.264,1.320999999999998,"fresas
",132
Caregiverlinguistic,131.452,132.150,0.6980000000000075,"fresas
",132
Caregiverlinguistic,136.121,137.499,1.377999999999986,"banana
",132
Caregiverlinguistic,139.164,140.334,1.170000000000016,"banana
",132
Caregiverlinguistic,141.877,142.990,1.1129999999999995,"banana
",132
Caregiverlinguistic,167.565,169.358,1.7930000000000064,"pan
",132
Caregiverlinguistic,170.328,171.932,1.603999999999985,"pan
",132
Caregiverlinguistic,173.073,174.243,1.1699999999999875,"pan
",132
Caregiverlinguistic,179.653,180.351,0.6980000000000075,"galleta
",132
Caregiverlinguistic,184.049,184.804,0.7549999999999955,"galletas
",132
Caregiverlinguistic,196.242,196.940,0.6980000000000075,"sarten
",132
Caregiverlinguistic,197.274,197.958,0.6839999999999975,"galleta
",132
Caregiverlinguistic,199.395,200.282,0.8870000000000005,"galleta
",132
Caregiverlinguistic,225.990,226.461,0.47100000000000364,"galleta
",132
Caregiverlinguistic,227.597,228.314,0.7169999999999845,"galleta
",132
Caregiverlinguistic,255.133,255.488,0.35499999999998977,"leche
",132
Caregiverlinguistic,266.410,266.825,0.4149999999999636,"leche
",132
Caregiverlinguistic,267.154,267.607,0.4530000000000314,"leche
",132
Caregiverlinguistic,268.332,268.776,0.4440000000000168,"leche
",132
Caregiverlinguistic,273.108,273.626,0.5179999999999723,"leche
",132
Caregiverlinguistic,280.507,281.280,0.7729999999999677,"brocoli
",132
Caregiverlinguistic,281.872,282.778,0.9060000000000059,"brocoli
",132
Caregiverlinguistic,283.639,284.208,0.5690000000000168,"brocoli
",132
Caregiverlinguistic,284.968,285.528,0.5600000000000023,"brocoli
",132
Caregiverlinguistic,288.378,289.736,1.358000000000004,"brocoli
",132
Caregiverlinguistic,290.226,291.075,0.8489999999999895,"aguacate
",132
Caregiverlinguistic,292.404,293.951,1.5470000000000255,"aguacate
",132
Caregiverlinguistic,297.019,298.698,1.6789999999999736,"aguacate
",132
Caregiverlinguistic,299.742,301.289,1.5469999999999686,"aguacate
",132
Caregiverlinguistic,303.433,305.264,1.8310000000000173,"aguacate
",132
Caregiverlinguistic,307.248,308.248,1.0,"chicaros
",132
Caregiverlinguistic,310.295,312.446,2.1510000000000105,"chicaros
",132
Caregiverlinguistic,314.159,315.367,1.2080000000000268,"chicaros
",132
Caregiverlinguistic,316.529,317.416,0.8870000000000005,"frojoles
",132
Caregiverlinguistic,319.400,319.966,0.5660000000000309,"pan
",132
Caregiverlinguistic,320.720,321.267,0.5469999999999686,"pan
",132
Caregiverlinguistic,323.630,324.064,0.4340000000000259,"pan
",132
Caregiverlinguistic,325.731,326.052,0.3210000000000264,"pan
",132
Caregiverlinguistic,327.226,327.925,0.6990000000000123,"pan
",132
Caregiverlinguistic,328.949,329.307,0.3580000000000041,"plato
",132
Caregiverlinguistic,330.843,331.334,0.49099999999998545,"plato
",132
Caregiverlinguistic,332.776,333.059,0.28300000000001546,"pan
",132
