tier,start,end,duration,comment,subject
Caregiverlinguistic,17.983,18.786,0.8030000000000008,"aguacate
",308
Caregiverlinguistic,49.386,50.045,0.6589999999999989,"cuchara
",308
Caregiverlinguistic,72.853,73.586,0.7330000000000041,"cebolla
",308
Caregiverlinguistic,81.493,82.093,0.6000000000000085,"galleta
",308
Caregiverlinguistic,87.258,87.886,0.6280000000000001,"naranja
",308
Caregiverlinguistic,90.193,90.786,0.5930000000000035,"naranja
",308
Caregiverlinguistic,95.473,96.233,0.7600000000000051,"fresa
",308
Caregiverlinguistic,120.564,121.278,0.7140000000000128,"broccoli
",308
Caregiverlinguistic,131.906,132.498,0.5919999999999845,"ejote
",308
Caregiverlinguistic,137.120,138.066,0.945999999999998,"ejote
",308
Caregiverlinguistic,169.218,169.844,0.6260000000000048,"plato
",308
Caregiverlinguistic,173.433,174.386,0.953000000000003,"cebolla
",308
Caregiverlinguistic,185.109,185.569,0.45999999999997954,"pan
",308
Caregiverlinguistic,197.558,198.112,0.554000000000002,"fresa
",308
Caregiverlinguistic,243.019,243.399,0.37999999999999545,"pan
",308
Caregiverlinguistic,257.828,258.502,0.674000000000035,"lechuga
",308
Caregiverlinguistic,259.117,259.511,0.39400000000000546,"lechuga
",308
Caregiverlinguistic,260.461,261.348,0.8870000000000005,"ensalada
",308
Caregiverlinguistic,291.642,292.235,0.5930000000000177,"naranja
",308
Caregiverlinguistic,293.638,294.084,0.4460000000000264,"naranja
",308
Caregiverlinguistic,295.708,296.568,0.8599999999999568,"naranja
",308
Caregiverlinguistic,299.197,299.785,0.5880000000000223,"naranja
",308
Caregiverlinguistic,300.648,301.215,0.5669999999999504,"naranja
",308
Caregiverlinguistic,304.510,304.897,0.38700000000000045,"pan
",308
Caregiverlinguistic,305.144,305.764,0.6200000000000045,"pan
",308
Caregiverlinguistic,306.321,306.881,0.5599999999999454,"fresa
",308
Caregiverlinguistic,308.108,308.801,0.6929999999999836,"fresa
",308
Caregiverlinguistic,310.581,311.207,0.6259999999999764,"fresa
",308
Caregiverlinguistic,313.274,313.934,0.660000000000025,"naranja
",308
Caregiverlinguistic,316.011,316.631,0.6199999999999477,"fresa
",308
Caregiverlinguistic,336.152,336.793,0.6410000000000196,"lechuga
",308
Caregiverlinguistic,337.128,337.742,0.6140000000000327,"lechuga
",308
Caregiverlinguistic,338.956,339.523,0.5670000000000073,"naranja
",308
Caregiverlinguistic,348.723,349.445,0.72199999999998,"lechuga
",308
