tier,start,end,duration,comment,subject
Caregiverlinguistic,22.886,23.420,0.5340000000000025,"plato
",182
Caregiverlinguistic,58.192,58.559,0.36699999999999733,"plato
",182
Caregiverlinguistic,61.379,62.093,0.7140000000000057,"manzana
",182
Caregiverlinguistic,63.505,63.965,0.46000000000000085,"plato
",182
Caregiverlinguistic,68.280,68.900,0.6200000000000045,"naranja
",182
Caregiverlinguistic,69.876,70.330,0.4539999999999935,"naranja
",182
Caregiverlinguistic,71.683,72.723,1.039999999999992,"pedacito de naranja
",182
Caregiverlinguistic,82.613,84.100,1.4869999999999948,"cuchara
",182
Caregiverlinguistic,115.700,116.300,0.5999999999999943,"vaso
",182
Caregiverlinguistic,116.979,118.060,1.081000000000003,"vaso con agua
",182
Caregiverlinguistic,121.778,122.212,0.4339999999999975,"agua
",182
Caregiverlinguistic,122.807,122.994,0.1869999999999976,"agua
",182
Caregiverlinguistic,128.806,129.100,0.2939999999999827,"agua
",182
Caregiverlinguistic,131.592,132.954,1.3619999999999948,"galleta
",182
Caregiverlinguistic,133.223,133.559,0.3359999999999843,"galleta
",182
Caregiverlinguistic,133.770,134.070,0.29999999999998295,"plato
",182
Caregiverlinguistic,138.573,139.070,0.4969999999999857,"leche
",182
Caregiverlinguistic,140.564,141.070,0.5060000000000002,"leche
",182
Caregiverlinguistic,147.172,147.750,0.578000000000003,"galleta
",182
Caregiverlinguistic,149.984,150.669,0.6850000000000023,"galleta
",182
Caregiverlinguistic,166.314,166.876,0.5620000000000118,"plato
",182
Caregiverlinguistic,167.791,168.164,0.37299999999999045,"plato
",182
Caregiverlinguistic,174.423,174.912,0.4890000000000043,"elote
",182
Caregiverlinguistic,178.125,178.627,0.5020000000000095,"elote
",182
Caregiverlinguistic,182.233,182.751,0.5180000000000007,"elote
",182
Caregiverlinguistic,189.366,191.222,1.8559999999999945,"fresa
",182
Caregiverlinguistic,193.129,193.692,0.5630000000000166,"fresa
",182
Caregiverlinguistic,198.155,198.993,0.8379999999999939,"galletas
",182
Caregiverlinguistic,201.747,202.434,0.6869999999999834,"galletas
",182
Caregiverlinguistic,203.435,203.898,0.46299999999999386,"plato
",182
Caregiverlinguistic,204.504,204.884,0.37999999999999545,"plato
",182
Caregiverlinguistic,207.677,208.097,0.4200000000000159,"plato
",182
Caregiverlinguistic,212.792,213.247,0.4550000000000125,"plato
",182
Caregiverlinguistic,214.612,215.022,0.4099999999999966,"plato
",182
Caregiverlinguistic,219.648,219.982,0.3340000000000032,"plato
",182
Caregiverlinguistic,222.912,223.450,0.5379999999999825,"vaso
",182
Caregiverlinguistic,231.189,231.961,0.7720000000000198,"naranja
",182
Caregiverlinguistic,234.915,235.263,0.3480000000000132,"plato
",182
Caregiverlinguistic,241.532,241.967,0.4350000000000023,"sopa
",182
Caregiverlinguistic,244.469,244.897,0.42799999999999727,"sopa
",182
Caregiverlinguistic,247.020,248.275,1.2549999999999955,"brocoli
",182
Caregiverlinguistic,251.587,252.400,0.8130000000000166,"jitomate
",182
Caregiverlinguistic,254.331,254.832,0.5010000000000048,"jitomate
",182
Caregiverlinguistic,254.981,255.285,0.30400000000000205,"olla
",182
Caregiverlinguistic,263.856,264.451,0.5950000000000273,"chicharos
",182
Caregiverlinguistic,273.735,275.477,1.7419999999999618,"aguacate
",182
Caregiverlinguistic,275.762,276.909,1.1469999999999914,"tomate
",182
Caregiverlinguistic,286.653,287.085,0.4319999999999595,"cuchara
",182
Caregiverlinguistic,308.350,309.347,0.9969999999999573,"banana
",182
Caregiverlinguistic,325.328,325.788,0.4600000000000364,"banana
",182
Caregiverlinguistic,335.072,335.615,0.5430000000000064,"banana
",182
Caregiverlinguistic,338.928,339.536,0.6080000000000041,"banana
",182
Caregiverlinguistic,341.850,342.282,0.4319999999999595,"cuchillo
",182
Caregiverlinguistic,343.958,344.347,0.38899999999995316,"banana
",182
Caregiverlinguistic,350.398,351.202,0.8039999999999736,"pedazo de banana
",182
Caregiverlinguistic,351.670,352.155,0.4849999999999568,"banana
",182
Caregiverlinguistic,352.841,353.247,0.4060000000000059,"banana
",182
Caregiverlinguistic,357.728,358.588,0.8600000000000136,"banana
",182
Caregiverlinguistic,364.427,364.997,0.5699999999999932,"cuchara
",182
Caregiverlinguistic,366.392,366.982,0.5900000000000318,"cuchara
",182
Caregiverlinguistic,370.832,371.330,0.49799999999999045,"sopa
",182
Caregiverlinguistic,372.087,372.506,0.4189999999999827,"sopa
",182
Caregiverlinguistic,376.079,376.524,0.4449999999999932,"sopa
",182
