tier,start,end,duration,comment,subject
Caregiverlinguistic,207.386,208.026,0.6400000000000148,"galleta
",157
Caregiverlinguistic,208.419,208.946,0.5269999999999868,"galleta
",157
Caregiverlinguistic,210.668,211.088,0.4199999999999875,"galleta
",157
Caregiverlinguistic,212.614,213.242,0.6279999999999859,"galleta
",157
Caregiverlinguistic,214.788,215.488,0.6999999999999886,"galletas
",157
Caregiverlinguistic,218.598,219.104,0.5060000000000002,"galleta
",157
Caregiverlinguistic,221.098,221.758,0.6599999999999966,"galleta
",157
Caregiverlinguistic,222.988,223.308,0.3199999999999932,"galletas
",157
Caregiverlinguistic,230.768,231.528,0.7599999999999909,"huevos
",157
Caregiverlinguistic,235.928,236.494,0.5660000000000025,"platito
",157
Caregiverlinguistic,238.738,239.143,0.40500000000000114,"tenedor
",157
Childlinguistic,240.078,241.278,1.1999999999999886,"tenedor
",157
Caregiverlinguistic,241.024,241.944,0.9199999999999875,"tenedor
",157
Caregiverlinguistic,242.237,242.691,0.45400000000000773,"tenedor
",157
Caregiverlinguistic,243.837,244.477,0.6400000000000148,"cuchara
",157
Childlinguistic,245.190,246.197,1.007000000000005,"cuchara
",157
Caregiverlinguistic,246.153,247.020,0.8670000000000186,"cuchara
",157
Caregiverlinguistic,247.419,247.992,0.5729999999999791,"cuchara
",157
Caregiverlinguistic,249.816,250.856,1.039999999999992,"cuchara
",157
Caregiverlinguistic,253.276,254.049,0.7729999999999961,"brocoli
",157
Caregiverlinguistic,254.228,254.995,0.7669999999999959,"aguacate 
",157
Caregiverlinguistic,258.091,258.891,0.8000000000000114,"cebolla
",157
Caregiverlinguistic,258.997,259.711,0.7139999999999986,"cebolla
",157
Caregiverlinguistic,261.019,261.886,0.8670000000000186,"pedacito de cebolla
",157
Caregiverlinguistic,263.684,264.424,0.7399999999999523,"brocoli
",157
Caregiverlinguistic,283.654,284.214,0.5600000000000023,"leche
",157
Caregiverlinguistic,287.754,288.314,0.5600000000000023,"jugo
",157
Caregiverlinguistic,290.820,291.213,0.3930000000000291,"galleta
",157
Caregiverlinguistic,292.013,292.613,0.6000000000000227,"aguacate 
",157
Caregiverlinguistic,296.952,297.553,0.6009999999999991,"plato
",157
Caregiverlinguistic,301.303,302.463,1.160000000000025,"cebolla
",157
Caregiverlinguistic,303.743,304.783,1.0400000000000205,"cebolla
",157
Caregiverlinguistic,307.443,307.942,0.49900000000002365,"cebolla
",157
Caregiverlinguistic,308.013,308.653,0.6400000000000432,"jitomate
",157
Caregiverlinguistic,310.553,311.333,0.7800000000000296,"jitomate
",157
Caregiverlinguistic,313.563,314.103,0.5400000000000205,"jitomate
",157
Caregiverlinguistic,315.513,316.333,0.82000000000005,"jitomate
",157
Caregiverlinguistic,320.723,321.236,0.5129999999999768,"brocoli
",157
Caregiverlinguistic,321.432,321.913,0.48099999999999454,"brocoli
",157
Caregiverlinguistic,324.083,324.823,0.7399999999999523,"cebolla
",157
Caregiverlinguistic,338.513,338.963,0.4500000000000455,"sandwich
",157
Caregiverlinguistic,339.277,340.231,0.9540000000000077,"sandwich de jamon
",157
Caregiverlinguistic,348.514,348.974,0.45999999999997954,"pan
",157
Childlinguistic,350.764,351.564,0.8000000000000114,"pan
",157
Caregiverlinguistic,351.444,352.164,0.7199999999999704,"pan
",157
Caregiverlinguistic,352.544,352.824,0.28000000000002956,"pan
",157
Caregiverlinguistic,353.350,353.764,0.41399999999998727,"sandwich
",157
Caregiverlinguistic,354.004,354.510,0.5059999999999718,"cebolla
",157
Caregiverlinguistic,355.284,356.564,1.2800000000000296,"cebolla
",157
Caregiverlinguistic,356.824,358.030,1.2059999999999604,"aguacate 
",157
