tier,start,end,duration,comment,subject
Caregiverlinguistic,12.759,13.912,1.1530000000000005,"naranja
",192
Caregiverlinguistic,15.060,16.400,1.339999999999998,"naranja
",192
Caregiverlinguistic,17.900,18.780,0.8800000000000026,"naranjas
",192
Caregiverlinguistic,24.373,25.273,0.8999999999999986,"frijoles
",192
Caregiverlinguistic,25.683,26.343,0.6600000000000001,"frijoles
",192
Caregiverlinguistic,26.383,27.163,0.7800000000000011,"habichuelas
",192
Caregiverlinguistic,27.213,27.753,0.5399999999999991,"frijoles
",192
Caregiverlinguistic,27.763,28.343,0.5799999999999983,"habichuelas
",192
Caregiverlinguistic,31.659,32.393,0.7340000000000018,"habichuelas
",192
Caregiverlinguistic,48.252,48.565,0.3129999999999953,"plato
",192
Caregiverlinguistic,52.401,52.834,0.43299999999999983,"papitas
",192
Caregiverlinguistic,58.350,59.357,1.006999999999998,"aguacate
",192
Caregiverlinguistic,59.883,60.737,0.8539999999999992,"aguacate
",192
Caregiverlinguistic,69.750,71.070,1.3199999999999932,"fresa
",192
Caregiverlinguistic,71.869,72.510,0.6410000000000053,"fresas
",192
Caregiverlinguistic,80.816,81.823,1.0069999999999908,"fresa
",192
Caregiverlinguistic,82.065,83.325,1.2600000000000051,"platanos
",192
Caregiverlinguistic,84.941,85.694,0.7530000000000001,"platanos
",192
Caregiverlinguistic,91.383,92.923,1.5400000000000063,"platano
",192
Caregiverlinguistic,104.262,104.962,0.7000000000000028,"platano
",192
Caregiverlinguistic,107.377,107.958,0.5810000000000031,"platano
",192
Caregiverlinguistic,111.453,112.021,0.5679999999999978,"platano
",192
Caregiverlinguistic,115.189,116.209,1.0200000000000102,"platano
",192
Caregiverlinguistic,118.753,119.393,0.6400000000000006,"pan
",192
Caregiverlinguistic,120.011,120.791,0.7800000000000011,"pan
",192
Caregiverlinguistic,124.985,125.898,0.9129999999999967,"cuchillo
",192
Caregiverlinguistic,129.106,129.418,0.3120000000000118,"cuchillo
",192
Caregiverlinguistic,134.617,135.417,0.8000000000000114,"pan
",192
Caregiverlinguistic,138.614,139.188,0.5739999999999839,"pan
",192
Caregiverlinguistic,157.374,157.794,0.4200000000000159,"cuchillo
",192
Caregiverlinguistic,171.113,171.540,0.4269999999999925,"tea
",192
Caregiverlinguistic,173.157,173.456,0.29899999999997817,"tea
",192
Caregiverlinguistic,176.379,177.199,0.8200000000000216,"tea
",192
Caregiverlinguistic,177.609,177.969,0.3599999999999852,"tea
",192
Caregiverlinguistic,180.964,181.964,1.0,"tea
",192
Caregiverlinguistic,191.786,192.420,0.6339999999999861,"galleta
",192
Caregiverlinguistic,193.251,193.871,0.6200000000000045,"galletas
",192
Caregiverlinguistic,229.225,229.673,0.4480000000000075,"te
",192
Caregiverlinguistic,231.192,231.465,0.27299999999999613,"te
",192
Caregiverlinguistic,236.647,237.480,0.8329999999999984,"elote
",192
Caregiverlinguistic,241.331,241.817,0.4860000000000184,"pan
",192
Caregiverlinguistic,242.816,243.068,0.25200000000000955,"pan
",192
Caregiverlinguistic,247.360,247.800,0.4399999999999977,"pan
",192
Caregiverlinguistic,254.619,255.099,0.47999999999998977,"pan
",192
Caregiverlinguistic,259.340,260.320,0.9800000000000182,"jitomate
",192
Caregiverlinguistic,261.630,262.384,0.7540000000000191,"jitomate
",192
Caregiverlinguistic,278.327,279.347,1.0199999999999818,"brocoli
",192
Caregiverlinguistic,281.090,281.650,0.5600000000000023,"brocoli
",192
Caregiverlinguistic,304.228,304.816,0.5879999999999654,"plato
",192
Caregiverlinguistic,306.676,307.015,0.33899999999999864,"brocoli
",192
Caregiverlinguistic,309.452,309.816,0.3639999999999759,"galleta
",192
Caregiverlinguistic,315.063,315.522,0.4590000000000032,"galletas
",192
Caregiverlinguistic,322.948,323.460,0.5120000000000005,"cebolla
",192
Caregiverlinguistic,323.752,324.239,0.48699999999996635,"cebolla
",192
Caregiverlinguistic,327.286,328.146,0.8600000000000136,"cebolla
",192
Caregiverlinguistic,333.149,333.468,0.3190000000000168,"cuchillo
",192
