tier,start,end,duration,comment,subject
Caregiverlinguistic,68.273,68.975,0.7019999999999982,"naranja
",114
Caregiverlinguistic,69.250,69.815,0.5649999999999977,"naranja
",114
Caregiverlinguistic,69.972,71.070,1.097999999999999,"naranja
",114
Caregiverlinguistic,72.387,73.364,0.9770000000000039,"aguacate
",114
Caregiverlinguistic,73.797,75.069,1.2720000000000056,"aguacate
",114
Caregiverlinguistic,76.645,77.939,1.293999999999997,"aguacate
",114
Caregiverlinguistic,89.024,90.099,1.0750000000000028,"naranja
",114
Caregiverlinguistic,90.234,91.070,0.8359999999999985,"naranja
",114
Caregiverlinguistic,108.689,109.259,0.5700000000000074,"brocoli
",114
Caregiverlinguistic,110.950,111.198,0.24799999999999045,"pan
",114
Caregiverlinguistic,111.727,112.080,0.35299999999999443,"pan
",114
Caregiverlinguistic,119.960,120.584,0.6240000000000094,"platano
",114
Caregiverlinguistic,121.209,121.794,0.5849999999999937,"platano
",114
Caregiverlinguistic,122.655,123.989,1.3340000000000032,"platano
",114
Caregiverlinguistic,128.323,128.871,0.5480000000000018,"hojita
",114
Caregiverlinguistic,131.798,132.938,1.1399999999999864,"elote
",114
Caregiverlinguistic,144.117,145.274,1.1570000000000107,"tomate
",114
Caregiverlinguistic,145.695,146.911,1.2160000000000082,"tomate
",114
Caregiverlinguistic,147.538,148.578,1.039999999999992,"tomate
",114
Caregiverlinguistic,159.254,161.019,1.7650000000000148,"platano
",114
Caregiverlinguistic,162.479,163.198,0.7189999999999941,"platano
",114
Caregiverlinguistic,167.470,168.113,0.6430000000000007,"platano
",114
Caregiverlinguistic,174.166,174.840,0.6740000000000066,"pan
",114
Caregiverlinguistic,177.999,178.843,0.8439999999999941,"pan
",114
Caregiverlinguistic,179.696,180.656,0.960000000000008,"pan
",114
Caregiverlinguistic,181.156,181.744,0.5879999999999939,"pan
",114
Caregiverlinguistic,186.822,187.747,0.9250000000000114,"platano
",114
Caregiverlinguistic,189.112,189.822,0.710000000000008,"platano
",114
Caregiverlinguistic,191.302,192.165,0.8629999999999995,"platano
",114
Caregiverlinguistic,194.901,196.125,1.2239999999999895,"vazito
",114
Caregiverlinguistic,198.182,198.585,0.40300000000002,"vazito
",114
Caregiverlinguistic,199.516,200.673,1.1570000000000107,"vazito
",114
Caregiverlinguistic,203.948,204.541,0.5929999999999893,"galleta
",114
Caregiverlinguistic,206.001,207.103,1.1020000000000039,"galleta
",114
Caregiverlinguistic,209.685,210.169,0.48400000000000887,"galleta
",114
Caregiverlinguistic,213.563,214.681,1.1180000000000234,"galleta
",114
Caregiverlinguistic,223.398,224.458,1.0600000000000023,"brocoli
",114
Caregiverlinguistic,233.459,234.136,0.6769999999999925,"tomate
",114
Caregiverlinguistic,263.278,264.224,0.9459999999999695,"platano
",114
Caregiverlinguistic,267.233,268.253,1.0199999999999818,"tomate 
",114
Caregiverlinguistic,269.233,269.976,0.742999999999995,"tomate  
",114
Caregiverlinguistic,274.321,275.203,0.8819999999999482,"galleta
",114
Caregiverlinguistic,284.607,286.370,1.7629999999999768,"aguacate
",114
Caregiverlinguistic,300.115,301.860,1.7450000000000045,"cebolla
",114
Caregiverlinguistic,311.316,311.941,0.625,"brocoli
",114
Caregiverlinguistic,316.695,317.538,0.8430000000000177,"platano
",114
Caregiverlinguistic,318.626,319.842,1.2160000000000082,"platano
",114
Caregiverlinguistic,319.967,320.385,0.41800000000000637,"naranja
",114
Caregiverlinguistic,321.371,321.781,0.410000000000025,"naranja
",114
Caregiverlinguistic,322.136,322.783,0.6469999999999914,"naranja
",114
Caregiverlinguistic,323.858,324.302,0.4440000000000168,"naranja
",114
Caregiverlinguistic,327.972,328.466,0.4940000000000282,"naranja
",114
Caregiverlinguistic,331.265,331.890,0.625,"naranja
",114
Caregiverlinguistic,333.985,334.382,0.39699999999999136,"naranja
",114
Caregiverlinguistic,335.142,335.763,0.6209999999999809,"naranja
",114
Caregiverlinguistic,336.442,337.101,0.6589999999999918,"naranja
",114
Caregiverlinguistic,338.579,338.930,0.3509999999999991,"naranja
",114
Caregiverlinguistic,340.262,340.665,0.40300000000002,"naranja
",114
Caregiverlinguistic,342.415,342.870,0.4549999999999841,"naranja
",114
Caregivernonlinguistic,345.917,346.309,0.39200000000005275,"naranja
",114
Caregivernonlinguistic,352.966,353.392,0.4259999999999877,"naranja
",114
Caregivernonlinguistic,356.362,357.139,0.7769999999999868,"naranja
",114
Caregivernonlinguistic,359.083,359.683,0.5999999999999659,"naranja
",114
Caregivernonlinguistic,363.124,363.541,0.41699999999997317,"naranja
",114
Caregivernonlinguistic,365.712,366.546,0.8340000000000032,"naranja
",114
Caregivernonlinguistic,367.490,367.922,0.43200000000001637,"naranja
",114
Caregivernonlinguistic,369.694,370.340,0.6459999999999582,"naranja
",114
Caregivernonlinguistic,372.009,372.614,0.6049999999999613,"naranja
",114
