tier,start,end,duration,comment,subject
Caregiverlinguistic,55.915,56.585,0.6700000000000017,"pan
",232
Caregiverlinguistic,68.575,69.650,1.0750000000000028,"jitomate
",232
Caregiverlinguistic,100.157,101.007,0.8500000000000085,"naranja 
",232
Caregiverlinguistic,103.575,105.090,1.5150000000000006,"brocoli
",232
Caregiverlinguistic,106.107,107.232,1.125,"brocoli
",232
Caregiverlinguistic,109.595,110.374,0.7789999999999964,"galleta
",232
Caregiverlinguistic,111.969,112.630,0.6610000000000014,"brocoli
",232
Caregiverlinguistic,122.100,122.660,0.5600000000000023,"brocoli
",232
Caregiverlinguistic,126.895,127.723,0.828000000000003,"aguacate
",232
Caregiverlinguistic,129.750,130.382,0.632000000000005,"vaso
",232
Caregiverlinguistic,139.669,140.274,0.6049999999999898,"cuchillo
",232
Caregiverlinguistic,144.195,144.810,0.6150000000000091,"frijoles
",232
Caregiverlinguistic,153.405,154.520,1.115000000000009,"pure de papas
",232
Caregiverlinguistic,157.725,158.445,0.7199999999999989,"cebolla
",232
Caregiverlinguistic,161.890,163.100,1.210000000000008,"platano
",232
Caregiverlinguistic,163.800,164.645,0.8449999999999989,"platano
",232
Caregiverlinguistic,188.821,189.380,0.5589999999999975,"cachuela
",232
Caregiverlinguistic,195.753,196.244,0.49100000000001387,"elote
",232
Caregiverlinguistic,206.058,206.763,0.7050000000000125,"milpa
",232
Caregiverlinguistic,225.051,225.645,0.5940000000000225,"leche
",232
Caregiverlinguistic,226.587,227.115,0.52800000000002,"vaca
",232
Caregiverlinguistic,229.816,230.478,0.6620000000000061,"Vaca Lola
",232
Caregiverlinguistic,238.512,239.377,0.8650000000000091,"fresa
",232
Caregiverlinguistic,245.414,245.921,0.507000000000005,"fresas
",232
Caregiverlinguistic,252.670,253.335,0.6650000000000205,"fresa  
",232
Caregiverlinguistic,269.472,270.147,0.6750000000000114,"platos
",232
Caregiverlinguistic,273.280,274.230,0.9500000000000455,"galletas
",232
Caregiverlinguistic,276.840,277.453,0.6129999999999995,"platos
",232
Caregiverlinguistic,282.086,282.716,0.6299999999999955,"chicharos
",232
Caregiverlinguistic,294.750,295.590,0.839999999999975,"chicharos
",232
Caregiverlinguistic,303.930,304.782,0.8519999999999754,"galletas
",232
Caregiverlinguistic,332.305,332.841,0.5360000000000014,"leche
",232
Caregiverlinguistic,334.910,335.425,0.5149999999999864,"leche
",232
Caregiverlinguistic,337.747,338.242,0.49500000000000455,"leche
",232
