tier,start,end,duration,comment,subject
Caregiverlinguistic,8.740,9.420,0.6799999999999997,"galleta
",145
Caregiverlinguistic,13.960,15.060,1.0999999999999996,"jugo de naranja
",145
Caregiverlinguistic,26.039,26.579,0.5399999999999991,"frijoles
",145
Caregiverlinguistic,32.331,32.890,0.5589999999999975,"frijoles
",145
Caregiverlinguistic,38.740,40.330,1.5899999999999963,"brocoli
",145
Caregiverlinguistic,46.986,47.620,0.6340000000000003,"cuchara
",145
Caregiverlinguistic,55.506,55.792,0.28600000000000136,"huevo
",145
Caregiverlinguistic,61.937,63.007,1.0700000000000003,"leche
",145
Caregiverlinguistic,63.451,64.223,0.7719999999999985,"lechita
",145
Caregiverlinguistic,64.727,65.095,0.367999999999995,"lechita
",145
Caregiverlinguistic,65.218,65.739,0.5210000000000008,"vaso
",145
Caregiverlinguistic,72.405,73.553,1.1479999999999961,"leche
",145
Caregiverlinguistic,74.972,75.446,0.47400000000000375,"leche
",145
Caregiverlinguistic,78.016,78.649,0.6329999999999956,"lechita
",145
Caregiverlinguistic,83.484,84.071,0.5870000000000033,"lechita
",145
Caregiverlinguistic,85.807,86.287,0.480000000000004,"leche
",145
Caregiverlinguistic,89.983,91.230,1.2469999999999999,"leche
",145
Caregiverlinguistic,98.691,100.055,1.3640000000000043,"elote
",145
Caregiverlinguistic,102.843,103.520,0.6769999999999925,"elote
",145
Caregiverlinguistic,106.344,107.494,1.1500000000000057,"fresa
",145
Caregiverlinguistic,109.223,109.997,0.7740000000000009,"strawberry
",145
Caregiverlinguistic,127.864,128.289,0.42499999999998295,"pan
",145
Caregiverlinguistic,178.086,179.056,0.9699999999999989,"cuchara
",145
Caregiverlinguistic,181.489,181.960,0.47100000000000364,"cafe
",145
Caregiverlinguistic,185.308,185.604,0.2960000000000207,"cafe
",145
Caregiverlinguistic,189.230,189.736,0.5060000000000002,"cafe
",145
Caregiverlinguistic,195.958,196.570,0.6119999999999948,"platano
",145
Caregiverlinguistic,197.965,198.521,0.5559999999999832,"platano
",145
Caregiverlinguistic,227.618,228.400,0.7820000000000107,"jitomate
",145
Caregiverlinguistic,239.719,240.344,0.625,"jitomate
",145
Caregiverlinguistic,253.508,254.024,0.5159999999999911,"jitomate
",145
Caregiverlinguistic,266.373,267.427,1.0540000000000305,"aguacate
",145
Caregiverlinguistic,269.267,269.886,0.6190000000000282,"aguacate
",145
Caregiverlinguistic,272.315,272.733,0.41800000000000637,"cuchillo
",145
Caregiverlinguistic,289.118,289.722,0.603999999999985,"cuchillo
",145
Caregiverlinguistic,291.058,291.430,0.3720000000000141,"suelo
",145
Caregiverlinguistic,292.918,293.336,0.41800000000000637,"agaucate
",145
Caregiverlinguistic,293.483,293.782,0.29899999999997817,"suelo
",145
Caregiverlinguistic,295.266,295.764,0.49799999999999045,"cuchillo
",145
Caregiverlinguistic,318.599,319.173,0.5740000000000123,"sopa
",145
Caregiverlinguistic,322.648,323.660,1.0120000000000005,"jitomate
",145
Caregiverlinguistic,324.320,325.234,0.9139999999999873,"brocoli
",145
Caregiverlinguistic,327.127,327.805,0.6779999999999973,"elote
",145
Caregiverlinguistic,332.946,333.322,0.37599999999997635,"cuchara
",145
Caregiverlinguistic,337.657,338.069,0.41200000000003456,"sopa
",145
Caregiverlinguistic,343.322,343.706,0.38400000000001455,"sopa
",145
Caregiverlinguistic,352.935,353.319,0.38400000000001455,"sopa
",145
