tier,start,end,duration,comment,subject
Caregiverlinguistic,24.522,26.102,1.5800000000000018,"elote
",309
Caregiverlinguistic,28.289,29.529,1.2399999999999984,"elote
",309
Caregiverlinguistic,37.712,38.072,0.35999999999999943,"cookie
",309
Caregiverlinguistic,38.183,38.793,0.6099999999999994,"galleta
",309
Caregiverlinguistic,39.786,41.820,2.033999999999999,"galleta
",309
Caregiverlinguistic,64.312,66.215,1.9030000000000058,"banana
",309
Caregiverlinguistic,67.549,68.276,0.7269999999999897,"banana
",309
Caregiverlinguistic,70.450,70.918,0.4680000000000035,"galleta
",309
Caregiverlinguistic,93.649,94.185,0.5360000000000014,"naranja
",309
Caregiverlinguistic,95.043,96.471,1.4279999999999973,"naranja
",309
Caregiverlinguistic,97.358,98.582,1.2239999999999895,"naranja
",309
Caregiverlinguistic,102.237,102.647,0.4100000000000108,"pan
",309
Caregiverlinguistic,105.892,106.665,0.7730000000000103,"pan
",309
Caregiverlinguistic,106.675,107.752,1.0769999999999982,"elote
",309
Caregiverlinguistic,109.628,110.092,0.46399999999999864,"plato
",309
Caregiverlinguistic,115.207,116.040,0.8330000000000126,"leche
",309
Caregiverlinguistic,117.602,119.082,1.4799999999999898,"leche
",309
Caregiverlinguistic,122.821,123.342,0.5210000000000008,"cuchara
",309
Caregiverlinguistic,123.968,124.609,0.6409999999999911,"cuchara
",309
Caregiverlinguistic,129.858,130.925,1.0670000000000073,"aguacate
",309
Caregiverlinguistic,133.914,134.795,0.8810000000000002,"aguacate
",309
Caregiverlinguistic,136.549,137.599,1.049999999999983,"aguacate
",309
Caregiverlinguistic,138.140,138.711,0.5710000000000264,"tomate
",309
Caregiverlinguistic,139.806,140.619,0.8129999999999882,"tomate
",309
Caregiverlinguistic,142.413,143.073,0.6599999999999966,"tomate
",309
Caregiverlinguistic,151.272,152.359,1.0870000000000175,"lechuga
",309
Caregiverlinguistic,154.099,155.316,1.217000000000013,"fresa
",309
Caregiverlinguistic,157.322,158.369,1.046999999999997,"fresa
",309
Caregiverlinguistic,162.755,163.712,0.9569999999999936,"vaso
",309
Caregiverlinguistic,165.772,166.829,1.0570000000000164,"cebolla
",309
Caregiverlinguistic,169.837,171.217,1.3800000000000239,"cuchillo
",309
Caregiverlinguistic,172.986,173.849,0.8629999999999995,"banana
",309
Caregiverlinguistic,180.300,181.370,1.0699999999999932,"galleta
",309
Caregiverlinguistic,182.630,183.860,1.2300000000000182,"galleta
",309
Caregiverlinguistic,198.291,199.221,0.9300000000000068,"galleta
",309
Caregiverlinguistic,206.836,207.549,0.7129999999999939,"plato
",309
Caregiverlinguistic,211.375,212.592,1.217000000000013,"cuchara
",309
Caregiverlinguistic,217.209,218.200,0.9909999999999854,"galleta
",309
Caregiverlinguistic,231.189,232.029,0.8400000000000034,"banana
",309
Caregiverlinguistic,236.499,237.079,0.5800000000000125,"galletas
",309
Caregiverlinguistic,239.863,240.400,0.5370000000000061,"galletas
",309
Caregiverlinguistic,243.427,244.294,0.8670000000000186,"cebolla
",309
Caregiverlinguistic,245.246,245.730,0.48399999999998045,"galleta
",309
Caregiverlinguistic,247.219,247.759,0.539999999999992,"galleta
",309
Caregiverlinguistic,249.822,250.366,0.5440000000000111,"galletas
",309
Caregiverlinguistic,255.334,256.201,0.8670000000000186,"elote
",309
Caregiverlinguistic,272.436,272.866,0.4300000000000068,"pan
",309
Caregiverlinguistic,276.534,277.101,0.5670000000000073,"pan
",309
Caregiverlinguistic,278.133,278.453,0.3199999999999932,"pan
",309
Caregiverlinguistic,283.420,283.916,0.4959999999999809,"banana
",309
Caregiverlinguistic,287.361,288.128,0.7669999999999959,"banana
",309
Caregiverlinguistic,302.911,303.993,1.0819999999999936,"elote
",309
Caregiverlinguistic,306.751,307.699,0.9480000000000359,"leche
",309
Caregiverlinguistic,309.999,310.599,0.5999999999999659,"leche
",309
Caregiverlinguistic,320.476,321.513,1.0369999999999777,"leche
",309
Caregiverlinguistic,322.707,323.444,0.7370000000000232,"vaso
",309
Caregiverlinguistic,332.245,333.105,0.8600000000000136,"fresa
",309
Caregiverlinguistic,335.269,336.136,0.8670000000000186,"fresa
",309
Caregiverlinguistic,343.289,344.186,0.8969999999999914,"naranja
",309
