tier,start,end,duration,comment,subject
Caregiverlinguistic,7.399,7.964,0.5650000000000004,"cookie
",121
Caregiverlinguistic,9.386,9.972,0.5860000000000003,"galleta
",121
Caregiverlinguistic,10.251,10.691,0.4400000000000013,"galleta
",121
Caregiverlinguistic,13.555,14.122,0.5670000000000002,"galleta
",121
Caregiverlinguistic,20.026,20.446,0.4200000000000017,"agua
",121
Caregiverlinguistic,20.583,21.063,0.4800000000000004,"jugo
",121
Caregiverlinguistic,22.715,23.210,0.495000000000001,"agua
",121
Caregiverlinguistic,33.712,34.432,0.7199999999999989,"naranja
",121
Caregiverlinguistic,35.657,36.510,0.8530000000000015,"naranja
",121
Caregiverlinguistic,44.332,45.165,0.8329999999999984,"sandwhich
",121
Caregiverlinguistic,46.380,47.000,0.6199999999999974,"sandwhich
",121
Caregiverlinguistic,47.416,47.909,0.4930000000000021,"sandwhich
",121
Caregiverlinguistic,56.739,57.378,0.6390000000000029,"sandwhich
",121
Caregiverlinguistic,67.107,68.386,1.2789999999999964,"platano
",121
Caregiverlinguistic,69.892,71.259,1.3670000000000044,"platano
",121
Caregiverlinguistic,73.793,74.380,0.5869999999999891,"platano
",121
Caregiverlinguistic,75.905,76.498,0.5930000000000035,"platano
",121
Caregiverlinguistic,86.060,86.554,0.4939999999999998,"agua
",121
Caregiverlinguistic,88.754,89.347,0.5929999999999893,"agua
",121
Caregiverlinguistic,96.421,97.321,0.8999999999999915,"agua
",121
Caregiverlinguistic,98.163,98.631,0.4680000000000035,"agua
",121
Caregiverlinguistic,102.260,102.633,0.37299999999999045,"agua
",121
Caregiverlinguistic,110.719,111.185,0.4660000000000082,"agua
",121
Caregiverlinguistic,118.553,118.983,0.4300000000000068,"agua
",121
Caregiverlinguistic,120.801,121.265,0.46399999999999864,"agua
",121
Caregiverlinguistic,121.779,122.235,0.45600000000000307,"agua
",121
Caregiverlinguistic,127.507,128.199,0.6920000000000073,"platano
",121
Caregiverlinguistic,130.002,130.607,0.6049999999999898,"platano
",121
Caregiverlinguistic,134.606,135.648,1.0420000000000016,"galleta
",121
Caregiverlinguistic,137.399,137.976,0.5769999999999982,"galleta
",121
Caregiverlinguistic,140.895,141.394,0.4989999999999952,"galleta
",121
Caregiverlinguistic,144.260,144.805,0.5450000000000159,"galleta
",121
Caregiverlinguistic,152.677,153.669,0.9920000000000186,"brocoli
",121
Caregiverlinguistic,157.654,158.328,0.6740000000000066,"fresa
",121
Caregiverlinguistic,159.161,159.852,0.6910000000000025,"fresa
",121
Caregiverlinguistic,161.023,161.633,0.6100000000000136,"fresa
",121
Caregiverlinguistic,210.443,211.302,0.8589999999999804,"plato
",121
Caregiverlinguistic,211.617,212.275,0.6580000000000155,"cuchara
",121
Caregiverlinguistic,238.608,239.058,0.44999999999998863,"plato
",121
Caregiverlinguistic,247.521,248.225,0.7040000000000077,"cuchara
",121
Caregiverlinguistic,266.566,267.025,0.4590000000000032,"agua
",121
Caregiverlinguistic,268.816,269.354,0.5380000000000109,"agua
",121
Caregiverlinguistic,271.025,271.409,0.38400000000001455,"agua
",121
