tier,start,end,duration,comment,subject
Caregiverlinguistic,20.106,21.760,1.654,"aguacate
",196
Caregiverlinguistic,29.800,30.820,1.0199999999999996,"naranja
",196
Caregiverlinguistic,31.743,33.730,1.9869999999999983,"naranja
",196
Caregiverlinguistic,35.566,36.160,0.5939999999999941,"galleta
",196
Caregiverlinguistic,37.022,37.643,0.6210000000000022,"galleta
",196
Caregiverlinguistic,39.013,39.560,0.5470000000000041,"galleta
",196
Caregiverlinguistic,42.779,43.719,0.9399999999999977,"galleta
",196
Caregiverlinguistic,48.413,48.840,0.4270000000000067,"fresa
",196
Caregiverlinguistic,50.156,50.770,0.6140000000000043,"fresa
",196
Caregiverlinguistic,73.560,75.100,1.539999999999992,"naranja
",196
Caregiverlinguistic,78.154,78.557,0.4030000000000058,"fresa
",196
Caregiverlinguistic,80.392,80.914,0.5220000000000056,"fresa
",196
Caregiverlinguistic,82.142,82.814,0.671999999999997,"fresa
",196
Caregiverlinguistic,87.942,88.972,1.0300000000000011,"fresa
",196
Caregiverlinguistic,102.165,103.532,1.3669999999999902,"galleta
",196
Caregiverlinguistic,112.962,113.602,0.6400000000000006,"plato
",196
Caregiverlinguistic,114.118,114.541,0.4230000000000018,"plato
",196
Caregiverlinguistic,114.991,115.446,0.4549999999999983,"plato
",196
Caregiverlinguistic,116.870,117.405,0.5349999999999966,"plato
",196
Caregiverlinguistic,119.512,120.200,0.6880000000000024,"plato
",196
Caregiverlinguistic,125.854,126.354,0.5,"plato
",196
Caregiverlinguistic,131.142,131.547,0.40500000000000114,"pan
",196
Caregiverlinguistic,133.849,134.544,0.6950000000000216,"pan
",196
Caregiverlinguistic,143.786,144.549,0.7630000000000052,"pan
",196
Caregiverlinguistic,145.827,146.452,0.625,"pan
",196
Caregiverlinguistic,148.479,149.112,0.6329999999999814,"pan
",196
Caregiverlinguistic,150.727,151.325,0.5979999999999848,"agua
",196
Caregiverlinguistic,151.619,152.069,0.44999999999998863,"agua
",196
Caregiverlinguistic,154.052,154.459,0.4070000000000107,"agua
",196
Caregiverlinguistic,169.252,170.129,0.8769999999999811,"vaca
",196
Caregiverlinguistic,171.667,172.507,0.8400000000000034,"vaca
",196
Caregiverlinguistic,181.657,182.807,1.1499999999999773,"platano
",196
Caregiverlinguistic,185.502,186.247,0.7450000000000045,"platano
",196
Caregiverlinguistic,187.385,188.137,0.7520000000000095,"platano
",196
Caregiverlinguistic,201.614,202.794,1.1800000000000068,"platano
",196
Caregiverlinguistic,204.279,205.612,1.3329999999999984,"platano
",196
Caregiverlinguistic,207.295,208.268,0.9730000000000132,"platano
",196
Caregiverlinguistic,213.674,214.694,1.0199999999999818,"fresa
",196
Caregiverlinguistic,237.672,238.232,0.5600000000000023,"olla
",196
Caregiverlinguistic,239.952,240.627,0.6750000000000114,"cuchara
",196
Caregiverlinguistic,241.273,241.685,0.41200000000000614,"cuchara
",196
Caregiverlinguistic,243.537,244.197,0.6599999999999966,"cuchara
",196
Caregiverlinguistic,249.372,249.783,0.41099999999997294,"sarten
",196
Caregiverlinguistic,250.237,250.830,0.5930000000000177,"cucharota
",196
Caregiverlinguistic,263.975,264.543,0.5679999999999836,"cuchara
",196
Caregiverlinguistic,265.024,265.572,0.5480000000000018,"cuchara
",196
Caregiverlinguistic,266.463,267.003,0.5399999999999636,"cuchara
",196
Caregiverlinguistic,277.548,279.091,1.5430000000000064,"jitomate
",196
Caregiverlinguistic,284.091,285.683,1.5919999999999845,"jitomate
",196
Caregiverlinguistic,289.567,290.616,1.0489999999999782,"cuchara
",196
Caregiverlinguistic,305.833,306.966,1.1329999999999814,"elote
",196
Caregiverlinguistic,311.371,311.733,0.3620000000000232,"pan
",196
Caregiverlinguistic,314.509,315.058,0.5489999999999782,"pan
",196
Caregiverlinguistic,320.083,320.820,0.7369999999999663,"plato
",196
Caregiverlinguistic,332.397,333.293,0.896000000000015,"fresa
",196
Caregiverlinguistic,334.580,335.547,0.9670000000000414,"platano
",196
Caregiverlinguistic,336.774,337.982,1.2080000000000268,"brocoli
",196
Caregiverlinguistic,339.057,339.889,0.8319999999999936,"jitomate
",196
Caregiverlinguistic,341.367,341.892,0.5249999999999773,"elote
",196
Caregiverlinguistic,345.638,346.534,0.896000000000015,"=jitomate
",196
