tier,start,end,duration,comment,subject
Caregiverlinguistic,26.318,27.556,1.2379999999999995,"cazuela
",141
Caregiverlinguistic,28.428,29.088,0.6600000000000001,"huevos
",141
Caregiverlinguistic,33.327,34.321,0.9939999999999998,"galleta
",141
Caregiverlinguistic,35.514,36.256,0.7419999999999973,"galleta
",141
Caregiverlinguistic,36.806,37.692,0.8860000000000028,"galleta
",141
Caregiverlinguistic,42.499,43.190,0.6909999999999954,"tomate
",141
Caregiverlinguistic,43.615,44.278,0.6629999999999967,"tomates
",141
Caregiverlinguistic,47.563,48.469,0.9059999999999988,"tomate
",141
Caregiverlinguistic,51.424,52.268,0.8440000000000012,"tomate
",141
Caregiverlinguistic,52.858,53.985,1.1270000000000024,"jitomate
",141
Caregiverlinguistic,54.565,55.369,0.804000000000002,"fresa
",141
Caregiverlinguistic,55.748,56.467,0.7190000000000012,"fresa
",141
Caregiverlinguistic,57.402,57.986,0.5839999999999961,"fresa
",141
Caregiverlinguistic,60.006,60.665,0.6589999999999989,"fresa
",141
Caregiverlinguistic,65.456,67.099,1.6430000000000007,"elote
",141
Caregiverlinguistic,68.556,69.176,0.6200000000000045,"elote
",141
Caregiverlinguistic,73.522,74.139,0.6169999999999902,"leche
",141
Caregiverlinguistic,76.435,76.989,0.554000000000002,"leche
",141
Caregiverlinguistic,78.133,78.937,0.804000000000002,"vaca
",141
Caregiverlinguistic,80.218,80.701,0.4829999999999899,"vaca
",141
Caregiverlinguistic,83.840,84.271,0.4309999999999974,"vaca
",141
Caregiverlinguistic,88.032,88.524,0.49200000000000443,"vaca
",141
Caregiverlinguistic,89.311,90.185,0.8739999999999952,"galleta
",141
Caregiverlinguistic,93.398,94.497,1.0990000000000038,"aguacate
",141
Caregiverlinguistic,95.288,96.556,1.2680000000000007,"aguacate
",141
Caregiverlinguistic,98.420,99.253,0.8329999999999984,"aguacate
",141
Caregiverlinguistic,105.003,105.684,0.6809999999999974,"aguacate
",141
Caregiverlinguistic,106.627,107.211,0.5840000000000032,"brocoli
",141
Caregiverlinguistic,109.171,109.814,0.6429999999999865,"brocoli
",141
Caregiverlinguistic,111.015,111.477,0.4620000000000033,"galleta
",141
Caregiverlinguistic,111.677,112.108,0.4309999999999974,"elote
",141
Caregiverlinguistic,114.744,115.237,0.492999999999995,"pan
",141
Caregiverlinguistic,117.255,117.844,0.5889999999999986,"pan
",141
Caregiverlinguistic,120.439,121.100,0.6610000000000014,"pan
",141
Caregiverlinguistic,122.633,123.883,1.25,"pan bimbo
",141
Caregiverlinguistic,125.865,126.738,0.8730000000000047,"sandwhich
",141
Caregiverlinguistic,130.809,131.216,0.4070000000000107,"galleta
",141
Caregiverlinguistic,132.276,132.814,0.5379999999999825,"plato
",141
Caregiverlinguistic,136.706,137.333,0.6270000000000095,"lechuga
",141
Caregiverlinguistic,138.475,139.142,0.6670000000000016,"lechuga
",141
Caregiverlinguistic,140.327,140.728,0.40100000000001046,"galleta
",141
Caregiverlinguistic,141.005,141.594,0.5889999999999986,"elote
",141
Caregiverlinguistic,150.532,151.121,0.5889999999999986,"taza
",141
Caregiverlinguistic,155.154,155.517,0.36299999999999955,"taza
",141
Caregiverlinguistic,158.009,158.464,0.4550000000000125,"taza
",141
Caregiverlinguistic,161.138,161.637,0.4989999999999952,"agua
",141
Caregiverlinguistic,161.916,162.523,0.6069999999999993,"leche
",141
Caregiverlinguistic,167.446,168.473,1.0270000000000152,"banana
",141
Caregiverlinguistic,172.240,172.960,0.7199999999999989,"banana
",141
Caregiverlinguistic,175.013,175.997,0.9840000000000089,"tupper
",141
Caregiverlinguistic,177.366,178.065,0.6989999999999839,"banana
",141
Caregiverlinguistic,180.644,181.813,1.1689999999999827,"banana
",141
Caregiverlinguistic,182.424,183.556,1.132000000000005,"platano
",141
Caregiverlinguistic,184.502,185.080,0.578000000000003,"platano
",141
Caregiverlinguistic,187.488,187.951,0.46299999999999386,"platano
",141
