tier,start,end,duration,comment,subject
Caregiverlinguistic,11.921,12.740,0.8190000000000008,"galleta
",150
Caregiverlinguistic,13.803,16.018,2.215,"galleta
",150
Caregiverlinguistic,37.332,38.332,1.0,"vaca
",150
Caregiverlinguistic,42.656,43.675,1.0189999999999984,"vaca
",150
Caregiverlinguistic,49.429,49.989,0.5599999999999952,"taza
",150
Caregiverlinguistic,52.469,53.450,0.9810000000000016,"galleta
",150
Caregiverlinguistic,57.077,58.214,1.1370000000000005,"aguacate
",150
Caregiverlinguistic,63.940,64.483,0.5430000000000064,"aguacate
",150
Caregiverlinguistic,93.553,94.240,0.6869999999999976,"cuchara
",150
Caregiverlinguistic,94.994,95.641,0.6470000000000056,"banana
",150
Caregiverlinguistic,96.964,98.494,1.5300000000000011,"banana
",150
Caregiverlinguistic,99.607,100.239,0.632000000000005,"banana
",150
Caregiverlinguistic,103.148,103.819,0.6710000000000065,"brocoli
",150
Caregiverlinguistic,105.314,106.385,1.0710000000000122,"brocoli
",150
Caregiverlinguistic,109.462,110.137,0.6749999999999972,"brocoli
",150
Caregiverlinguistic,120.874,121.224,0.3500000000000085,"fresa
",150
Caregiverlinguistic,124.627,125.559,0.9320000000000022,"fresa
",150
Caregiverlinguistic,150.848,151.056,0.2079999999999984,"fresa
",150
Caregiverlinguistic,150.848,151.254,0.4059999999999775,"fresa
",150
Caregiverlinguistic,151.657,152.187,0.5300000000000011,"cuchillo
",150
Caregiverlinguistic,166.214,167.094,0.8799999999999955,"pan
",150
Caregiverlinguistic,168.969,169.837,0.867999999999995,"pan
",150
Caregiverlinguistic,173.846,174.896,1.049999999999983,"elote
",150
Caregiverlinguistic,187.652,188.222,0.5700000000000216,"cazuela
",150
Caregiverlinguistic,191.955,192.477,0.5219999999999914,"elote
",150
Caregiverlinguistic,193.121,193.358,0.23699999999999477,"elote
",150
Caregiverlinguistic,193.121,193.524,0.4029999999999916,"elote
",150
Caregiverlinguistic,195.953,196.498,0.5449999999999875,"cazuela
",150
Caregiverlinguistic,209.882,210.415,0.532999999999987,"elote
",150
Caregiverlinguistic,209.882,210.615,0.7330000000000041,"elote
",150
Caregiverlinguistic,213.498,213.874,0.3760000000000048,"taza
",150
Caregiverlinguistic,213.498,213.974,0.4759999999999991,"taza
",150
Caregiverlinguistic,218.732,219.198,0.4660000000000082,"plato
",150
Caregiverlinguistic,218.799,219.165,0.36599999999998545,"plato
",150
Caregiverlinguistic,221.253,221.934,0.6810000000000116,"jitomate
",150
Caregiverlinguistic,221.354,221.769,0.41499999999999204,"tomate
",150
Caregiverlinguistic,222.886,223.261,0.375,"tomate
",150
Caregiverlinguistic,222.886,223.460,0.5740000000000123,"tomate
",150
Caregiverlinguistic,230.296,230.566,0.27000000000001023,"aguita
",150
Caregiverlinguistic,230.296,230.865,0.5690000000000168,"aguita
",150
Caregiverlinguistic,231.863,232.185,0.32200000000000273,"jarra
",150
Caregiverlinguistic,231.863,232.417,0.554000000000002,"jarra
",150
Caregiverlinguistic,232.661,233.021,0.3599999999999852,"agua
",150
Caregiverlinguistic,234.881,235.421,0.539999999999992,"aguita
",150
Caregiverlinguistic,241.999,242.960,0.9610000000000127,"aplastador de jitomate
",150
Caregiverlinguistic,277.019,277.486,0.46699999999998454,"chicharo
",150
Caregiverlinguistic,277.019,277.552,0.5330000000000155,"chicharo
",150
Caregiverlinguistic,288.266,289.196,0.9300000000000068,"cookie
",150
Caregiverlinguistic,289.221,289.951,0.7300000000000182,"una
",150
Caregiverlinguistic,292.096,292.936,0.839999999999975,"cuatro
",150
Caregiverlinguistic,299.470,299.832,0.36199999999996635,"chicharo
",150
Caregiverlinguistic,299.470,299.965,0.4949999999999477,"chicharo
",150
