tier,start,end,duration,comment,subject
Caregiverlinguistic,38.568,39.313,0.7450000000000045,"tomate
",193
Caregiverlinguistic,40.029,40.774,0.7449999999999974,"tomate
",193
Caregiverlinguistic,50.744,51.607,0.8629999999999995,"bañano
",193
Caregiverlinguistic,51.842,52.665,0.8230000000000004,"banano
",193
Caregiverlinguistic,65.257,66.266,1.0090000000000003,"galleta
",193
Caregiverlinguistic,66.501,67.192,0.6909999999999883,"galletita
",193
Caregiverlinguistic,81.177,81.869,0.6919999999999931,"galleta
",193
Caregiverlinguistic,97.714,98.312,0.597999999999999,"vasita
",193
Caregiverlinguistic,98.577,99.060,0.4830000000000041,"aguita
",193
Caregiverlinguistic,105.783,106.532,0.7489999999999952,"galletita
",193
Caregiverlinguistic,132.725,133.498,0.7729999999999961,"vasita
",193
Caregiverlinguistic,136.240,137.003,0.7629999999999768,"lechita
",193
Caregiverlinguistic,137.127,137.650,0.5229999999999961,"leche
",193
Caregiverlinguistic,153.982,154.665,0.6829999999999927,"brocoli
",193
Caregiverlinguistic,155.723,156.367,0.643999999999977,"brocoli
",193
Caregiverlinguistic,164.822,165.920,1.0979999999999848,"banano
",193
Caregiverlinguistic,167.724,168.564,0.8400000000000034,"galleta
",193
Caregiverlinguistic,178.067,178.754,0.6869999999999834,"cuchara
",193
Caregiverlinguistic,181.863,182.351,0.48799999999999955,"pan
",193
Caregiverlinguistic,211.916,212.587,0.6709999999999923,"vasita
",193
Caregiverlinguistic,227.489,228.646,1.1569999999999823,"cudichita
",193
Caregiverlinguistic,229.146,229.989,0.8430000000000177,"cuchillita
",193
