tier,start,end,duration,comment,subject
Caregiverlinguistic,10.980,11.826,0.8460000000000001,"pan
",069
Caregiverlinguistic,14.373,14.960,0.5870000000000015,"plato
",069
Caregiverlinguistic,15.839,16.306,0.4670000000000005,"pan
",069
Caregiverlinguistic,18.769,18.901,0.13200000000000145,"pan
",069
Caregiverlinguistic,22.258,22.918,0.6600000000000001,"banana
",069
Caregiverlinguistic,23.491,24.116,0.625,"banana
",069
Caregiverlinguistic,26.348,26.763,0.4150000000000027,"leche
",069
Caregiverlinguistic,37.405,37.925,0.519999999999996,"brocoli
",069
Caregiverlinguistic,38.882,39.415,0.5330000000000013,"brocoli
",069
Caregiverlinguistic,39.873,40.319,0.44600000000000506,"brocoli
",069
Caregiverlinguistic,41.258,41.869,0.6109999999999971,"brocoli
",069
Caregiverlinguistic,48.273,48.876,0.6029999999999944,"orange
",069
Caregiverlinguistic,49.145,49.842,0.6969999999999956,"stawberry
",069
Caregiverlinguistic,57.044,57.671,0.6270000000000024,"fresa
",069
Caregiverlinguistic,63.990,64.691,0.7010000000000005,"huevo
",069
Caregiverlinguistic,69.471,70.134,0.6629999999999967,"cookies
",069
Caregiverlinguistic,73.714,74.222,0.5079999999999956,"cookie
",069
Caregiverlinguistic,91.825,92.318,0.492999999999995,"cuchara
",069
Caregiverlinguistic,106.116,106.812,0.695999999999998,"cuchara
",069
Caregiverlinguistic,128.479,129.043,0.563999999999993,"plato
",069
Caregiverlinguistic,139.362,140.375,1.0130000000000052,"lechuga
",069
Caregiverlinguistic,141.590,142.153,0.5629999999999882,"elote
",069
Caregiverlinguistic,143.362,143.993,0.6310000000000002,"elote
",069
Caregiverlinguistic,156.994,157.423,0.42900000000000205,"cookie
",069
Caregiverlinguistic,164.539,165.059,0.5200000000000102,"copa
",069
Caregiverlinguistic,166.935,167.282,0.3470000000000084,"tabla
",069
Caregiverlinguistic,174.289,174.636,0.3470000000000084,"knife
",069
Caregiverlinguistic,175.958,176.529,0.570999999999998,"lechuga
",069
Caregiverlinguistic,180.474,181.037,0.5630000000000166,"lechuga
",069
Caregiverlinguistic,188.866,189.429,0.5629999999999882,"tomate
",069
Caregiverlinguistic,193.008,193.510,0.5019999999999811,"brocoli
",069
Caregiverlinguistic,203.837,204.553,0.7160000000000082,"sandwich
",069
Caregiverlinguistic,206.248,206.818,0.5700000000000216,"sandwich
",069
Caregiverlinguistic,225.055,225.668,0.6129999999999995,"leche
",069
Caregiverlinguistic,227.215,227.638,0.4230000000000018,"leche
",069
Caregiverlinguistic,228.856,229.369,0.5130000000000052,"leche
",069
Caregiverlinguistic,230.063,230.396,0.3329999999999984,"cookie
",069
Caregiverlinguistic,234.267,234.716,0.4490000000000123,"leche
",069
Caregiverlinguistic,253.751,254.502,0.7510000000000048,"aguacate
",069
Caregiverlinguistic,271.080,271.586,0.5060000000000286,"tomate
",069
Caregiverlinguistic,285.521,286.047,0.5260000000000105,"onion
",069
Caregiverlinguistic,287.333,287.873,0.5399999999999636,"sarten
",069
Caregiverlinguistic,293.880,294.510,0.6299999999999955,"cookie
",069
Caregiverlinguistic,296.752,297.268,0.5159999999999627,"cookies
",069
Caregiverlinguistic,298.225,299.439,1.2139999999999986,"cookie
",069
Caregiverlinguistic,307.014,307.529,0.5149999999999864,"cuchara
",069
Caregiverlinguistic,310.898,311.424,0.5259999999999536,"cuchara
",069
Caregiverlinguistic,316.992,317.385,0.39299999999997226,"golf
",069
Caregiverlinguistic,318.256,318.718,0.46200000000004593,"naranja
",069
