tier,start,end,duration,comment,subject
Caregiverlinguistic,19.140,19.946,0.8060000000000009,"sandwich
",140
Caregiverlinguistic,20.220,21.100,0.8800000000000026,"sandwich
",140
Caregiverlinguistic,22.880,23.680,0.8000000000000007,"sandwich
",140
Caregiverlinguistic,25.400,26.620,1.2200000000000024,"sandwich
",140
Caregiverlinguistic,48.780,49.566,0.7860000000000014,"cookie
",140
Caregiverlinguistic,51.600,52.520,0.9200000000000017,"cookie
",140
Caregiverlinguistic,55.780,56.159,0.3789999999999978,"cookie
",140
Caregiverlinguistic,56.660,57.359,0.6990000000000052,"orange
",140
Caregiverlinguistic,59.370,59.876,0.5060000000000002,"orange
",140
Caregiverlinguistic,60.610,60.895,0.2850000000000037,"jugo
",140
Caregiverlinguistic,61.500,62.260,0.759999999999998,"jugo
",140
Caregiverlinguistic,63.340,63.820,0.4799999999999969,"jugo
",140
Caregiverlinguistic,71.000,72.360,1.3599999999999994,"fresa
",140
Caregiverlinguistic,73.120,74.220,1.0999999999999943,"fresa
",140
Caregiverlinguistic,82.053,83.293,1.240000000000009,"green beans
",140
Caregiverlinguistic,89.340,90.386,1.0459999999999923,"banana
",140
Caregiverlinguistic,91.549,92.510,0.9609999999999985,"banana
",140
Caregiverlinguistic,94.210,97.090,2.8800000000000097,"banana
",140
Caregiverlinguistic,134.502,135.710,1.2079999999999984,"leche
",140
Caregiverlinguistic,136.266,137.180,0.9140000000000157,"leche
",140
Caregiverlinguistic,137.990,138.790,0.799999999999983,"leche
",140
Caregiverlinguistic,142.990,144.390,1.3999999999999773,"leche
",140
Caregiverlinguistic,149.380,150.180,0.8000000000000114,"leche
",140
Caregiverlinguistic,152.520,153.260,0.7399999999999807,"jugo
",140
Caregiverlinguistic,158.890,159.562,0.6720000000000255,"banana
",140
Caregiverlinguistic,160.449,160.949,0.5,"banana
",140
Caregiverlinguistic,168.040,169.040,1.0,"banana
",140
Caregiverlinguistic,174.380,174.840,0.46000000000000796,"sopa
",140
Caregiverlinguistic,175.070,175.510,0.4399999999999977,"sopa
",140
Caregiverlinguistic,176.490,177.070,0.5799999999999841,"sopa
",140
Caregiverlinguistic,178.120,179.660,1.539999999999992,"sopa
",140
Caregiverlinguistic,208.460,209.320,0.8599999999999852,"sandwich
",140
Caregiverlinguistic,209.730,210.390,0.6599999999999966,"sandwich
",140
Caregiverlinguistic,212.220,212.920,0.6999999999999886,"sandwich
",140
Caregiverlinguistic,213.710,214.870,1.1599999999999966,"naranja
",140
Caregiverlinguistic,218.050,219.090,1.039999999999992,"lechuga
",140
Caregiverlinguistic,220.310,221.430,1.1200000000000045,"cookie
",140
Caregiverlinguistic,226.068,227.554,1.48599999999999,"cookie
",140
Caregiverlinguistic,244.179,245.819,1.6399999999999864,"lechuga
",140
Caregiverlinguistic,248.052,248.972,0.9200000000000159,"cuchara
",140
Caregiverlinguistic,249.456,249.917,0.46100000000001273,"cuchara
",140
Caregiverlinguistic,251.281,253.101,1.8199999999999932,"cuchara
",140
Caregiverlinguistic,253.195,254.195,1.0,"cuchillo
",140
Caregiverlinguistic,262.915,264.295,1.3799999999999955,"jugo
",140
Caregiverlinguistic,273.636,274.162,0.5259999999999536,"fork
",140
Caregiverlinguistic,274.643,275.403,0.7600000000000477,"fork
",140
Caregiverlinguistic,276.424,276.904,0.4800000000000182,"fork
",140
Caregiverlinguistic,280.518,281.999,1.4810000000000514,"spoon
",140
Caregiverlinguistic,296.257,296.743,0.48599999999999,"jugo
",140
Caregiverlinguistic,301.224,301.743,0.5190000000000055,"jugo
",140
Caregiverlinguistic,304.090,304.570,0.4800000000000182,"jugo
",140
Caregiverlinguistic,310.818,311.291,0.4730000000000132,"jugo
",140
Caregiverlinguistic,315.176,315.526,0.35000000000002274,"jugo
",140
Caregiverlinguistic,325.498,326.118,0.6200000000000045,"fresa
",140
Caregiverlinguistic,336.986,338.126,1.1399999999999864,"sandwhich
",140
Caregiverlinguistic,339.935,341.055,1.1200000000000045,"sandwhich
",140
