tier,start,end,duration,comment,subject
Caregivernonlinguistic,25.794,26.735,0.940999999999999,"orange
",133
Caregivernonlinguistic,38.473,39.420,0.9470000000000027,"cebolla
",133
Caregivernonlinguistic,59.985,60.945,0.9600000000000009,"strawberry
",133
Caregivernonlinguistic,64.044,64.666,0.6219999999999999,"banana
",133
Caregivernonlinguistic,64.822,65.935,1.1129999999999995,"banana
",133
Caregivernonlinguistic,69.434,70.261,0.8269999999999982,"brocoli
",133
Caregivernonlinguistic,73.353,73.893,0.5400000000000063,"brocoli
",133
Caregivernonlinguistic,75.239,75.745,0.5060000000000002,"banana
",133
Caregivernonlinguistic,75.753,76.285,0.5319999999999965,"banana
",133
Caregivernonlinguistic,77.352,78.044,0.6919999999999931,"banana
",133
Caregivernonlinguistic,86.650,87.645,0.9949999999999903,"brocoli
",133
Caregivernonlinguistic,89.435,90.293,0.8580000000000041,"sandwich
",133
Caregivernonlinguistic,96.049,96.745,0.695999999999998," lechuga
",133
Caregivernonlinguistic,100.997,101.670,0.6730000000000018," lechuga
",133
Caregivernonlinguistic,106.507,106.989,0.4819999999999993,"galleta
",133
Caregivernonlinguistic,107.131,107.660,0.5289999999999964,"cookie
",133
Caregivernonlinguistic,132.200,132.588,0.38800000000000523,"agua
",133
Caregivernonlinguistic,134.583,135.019,0.43600000000000705,"agua
",133
Caregivernonlinguistic,136.307,136.777,0.46999999999999886,"agua
",133
Caregivernonlinguistic,142.754,143.211,0.45700000000002206,"agua
",133
Caregivernonlinguistic,145.165,145.574,0.40900000000002024,"agua
",133
Caregivernonlinguistic,148.160,148.609,0.4490000000000123,"agua
",133
Caregivernonlinguistic,152.052,152.710,0.6580000000000155,"cookie
",133
Caregivernonlinguistic,161.205,162.031,0.8259999999999934,"leche
",133
Caregivernonlinguistic,200.134,200.624,0.4900000000000091,"chicharos
",133
Caregivernonlinguistic,240.130,240.475,0.34499999999999886,"platos
",133
Caregivernonlinguistic,245.371,245.881,0.5099999999999909,"sopita
",133
Caregivernonlinguistic,260.921,261.596,0.6750000000000114,"cookie
",133
Caregivernonlinguistic,274.202,274.922,0.7200000000000273,"banana
",133
Caregivernonlinguistic,277.865,278.873,1.0079999999999814,"banana
",133
Caregivernonlinguistic,283.498,284.286,0.7880000000000109,"banana
",133
Caregivernonlinguistic,286.123,286.655,0.5319999999999823,"banana
",133
Caregivernonlinguistic,296.348,296.993,0.6449999999999818,"cuchara
",133
Caregivernonlinguistic,300.076,300.770,0.69399999999996,"cuchara
",133
Caregivernonlinguistic,317.371,318.203,0.8319999999999936,"cazuela
",133
Caregivernonlinguistic,324.246,325.036,0.7900000000000205,"tomate
",133
Caregivernonlinguistic,331.949,332.909,0.9599999999999795,"cebolla
",133
Caregivernonlinguistic,339.606,340.339,0.7330000000000041,"chicaros
",133
